"","WM_line_Lesion_IronNeg","WM_line_Lesion_IronPos"
"DSP.1001660018452.A.A10.dcc",0.533,0.467
"DSP.1001660018452.A.A11.dcc",0.747,0.253
"DSP.1001660018452.A.A12.dcc",0.064,0.936
"DSP.1001660018452.A.B03.dcc",0.106,0.894
