"","APOE","C3","CST3","IDS","C1QB","PLP1","RPL5","RPL21","RPS3A","C4orf46","ITM2C","DBNDD2","FAM107A","C1QC","TMEM30A","SIRT6","CTSZ","APOC1","CRYAB","CTSD","GFAP","HLA-DRB1","MBP","VIM","B2M","OAZ1","CD81","SPARCL1","APLP1","HLA-E","FCF1","PRMT8","LYRM2","EFHD1","HNRNPA1","CNP","CTSB","MTURN","HMGN2","NDRG2","TMSB4X","CD74","CLU","GPNMB","HLA-B","NRGN","IGHG1","IGHG2","IGHG3","IGHG4","Predicted_Iron_Status"
"DSP.1001660016812.A.B01.dcc",7,3,5,4,2,2,4,10,6,8,2,6,7,2,10,1,4,1,8,5,22,8,30,6,2,2,7,3,4,7,21,16,6,7,4,7,4,5,6,5,2,5,14,2,3,1,5,9,11,9,"WM_line_Lesion_IronPos"
"DSP.1001660016812.A.B02.dcc",4,3,3,2,4,9,6,13,11,5,6,4,4,3,7,5,2,6,20,5,26,3,62,3,3,4,4,1,7,10,22,20,11,3,5,4,4,6,3,3,3,1,7,5,4,2,3,2,3,4,"WM_line_Lesion_IronPos"
"DSP.1001660016812.A.B03.dcc",7,3,1,1,1,2,7,4,4,6,2,5,2,2,9,5,1,3,7,3,25,3,17,3,1,2,3,1,3,3,12,24,9,1,6,1,3,3,5,1,3,6,4,2,3,3,4,9,5,14,"WM_line_Lesion_IronPos"
"DSP.1001660016812.A.B04.dcc",2,3,5,2,1,7,3,1,7,9,4,4,8,4,3,1,1,3,9,2,15,1,15,3,1,1,6,1,3,1,13,10,2,5,3,3,1,1,5,2,2,5,5,1,3,2,3,3,6,2,"WM_line_Lesion_IronPos"
"DSP.1001660016812.A.B05.dcc",10,3,2,3,4,2,6,7,7,4,5,7,5,4,13,5,5,4,12,6,18,6,31,12,5,8,7,1,3,7,24,16,12,4,6,1,8,10,5,4,4,8,5,1,7,7,4,11,8,8,"WM_line_Lesion_IronPos"
"DSP.1001660016812.A.B06.dcc",6,3,3,6,3,14,4,6,11,4,1,7,2,5,6,7,3,5,25,7,37,7,72,6,3,8,4,1,7,6,11,16,7,5,5,7,3,14,2,6,11,8,13,3,6,3,6,4,2,9,"WM_line_Lesion_IronPos"
"DSP.1001660016812.A.B07.dcc",17,3,5,5,3,4,5,13,4,10,7,2,5,2,12,2,1,7,4,7,15,3,31,5,2,3,6,4,4,8,20,19,13,4,6,9,7,3,7,5,3,7,5,2,5,4,22,27,27,58,"WM_line_Lesion_IronPos"
